강원도 속초시 관광로408번길 42 스테이 오롯이	O O O O O O
다시 한번 확인 하겠습니다. 농협 카드 3424 3344 2333 0321 맞습니까?	O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
현대카드구요. 4041 3340 0410 4442.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
등록되잇는 핸드폰번호 뒤 4자리 말씀해 주시겠어요?	O O O O O O
1880702요.	ID_INUM-B
감사합니다. 저는 ㅇㅇㅇ이었습니다.	O O O
중소기업은행에 맞게 전화하셨습니다.	O O O
아 박보서님 반갑습니다. 어 옷이라고 하셨어요?	O O O O O O
ㅜㅜ 93년생 닭띠들 조심하래	O O O O
하나카드 1314 3040 2000 4244입니다.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
최수원이었습니다.	O
520921-3517552입니다.	ID_INUM-B
제 생년월일은 330311이에요.	O O ID_INUM-B
오늘 아침에 드디어 몸무게가 50kg 밑으로 내려갔다. 근데 49.9kg이다.	O O O O O O O O O
할머니라며 울엄마보다 1살많다	O O O
여동생분 생일이 언제징 아가 ?	O O O O O
신영복 <담론> - 사람을 길러내는 희망의 인문학	O O O O O O O
고객님은 계약자오혜성이신가요?	O O
사람도 만성신부전이면 크게 기대하기가 힘든데 고양이 나이로 18살이면 백살이라고 봐야 한다.	O O O O O O O O O O O
113동 4552호 입니다.	O O O
배수태 (1949년생) 부산광역시 남구 부구청장(전), 부산광역시체육회	O O O O O O
회수는 배송 받으셨던 광주 북구 낙성대동 라이프타운아파트 맞습니까?	O O O O O O O O
종현이생일 4.8이라서 매번 넣는 숫자인데 ㅁㅊ	O O O O O O
반품 처리되었습니다. 이예하였습니다.	O O O
생년월일 알려주세요?	O O
대구은행 입니까?	O O
560617입니다	ID_INUM-B
220동2275호입니다.	O
ABL생명보험 확인되십니다.	O O
NS홈쇼핑입니다.	O
2300103입니다.	ID_INUM-B
GS홈쇼핑입니다. 고객님 무엇을 도와드릴까요?	O O O O
7살 됐다고 제법 의젓해졌다.	O O O O
문의 좀 드리려구요 BC카드를 처음 발급 받았는데요.	O O O O O O O
1982년 02월 06입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
이예경입니다.	O
나는 음력으루 해서 매일 바껴 ㅠ 음력 12월29일 ㅎㅎ 거의 설날 전전날	O O O O O O O O O O O O
3511311입니다.	ID_INUM-B
김미경	O
3403946 입니다.	ID_INUM-B O
네 이름은 강미연인데요.	O O O
계좌번호는 010-7139-7208 로 알고 있어요.	O ID_ACCOUNT-B O O O
번호는 0386-1777이고 이름은 임재숙입니다. 꼭 연락주세요.	O ID_PHONE-B O O O O
35세로 잡은 것은 결혼한 맞벌이 부부가 실탄 1억이 갖춰지는 시기를 예로 잡은 것이 아닐까 싶습니다.	O O O O O O O O O O O O O O O
스위첸아파트 47동 58호	O O O
열심히 색칠공부 중인 원이와 옆에서 같이하고픈 린이 ㅋㅋㅋㅋㅋ	O O O O O O O O
예 알겠습니다. 네 고객님 받으셨던 주소 좀 확인하겠습니다 부평구 번2동 이하 주소 말씀하시겠습니까?	O O O O O O O O O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
2590410입니다.	ID_INUM-B
이름은 유하훈, 1972년 03월 19일입니다.	O O ID_INUM-B ID_INUM-I ID_INUM-I
서울예대 동문특강에서 라미란언니와 함께~❤️	O O O O
2017년 12월 31일 26세의 마지막날	O O O O O
경남은행 통장 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O O O O O O
fax 406-2002-5554입니다.	O ID_PHONE-B
141029 입니다.	ID_INUM-B O
BC바로카드 확인되는데 분실카드가 맞으신가요?	O O O O
660521 입니다.	ID_INUM-B O
상세주소 말씀해주시겠어요?	O O
네, 접수 되었습니다. 이성우였습니다.	O O O O
처브라이프보험 확인되십니다.	O O
유연지고요. 010 8498 1929.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
네, 국민 카드 2223 1044 2344 2411 이요.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
박원순 서울시장, 안철수 국회의원간에 양보받을 차례라는 발언에 대해 채널A 쾌도난마 방송입니다	O O O O O O O O O O O
서울예대 사진과지만 제 강의도 들었던 승훈이	O O O O O O
가입자분 주소 경기도 부천시 뜨란채아파트?	O O O O O
전화번호를 알려주세요.	O O
대부분 장재인양과 허각씨의 팬클럽 회원분들이었던 것 같아요 ㅎ	O O O O O O O O
성함을 말씀해 주시겠어요?	O O O
악사손해보험사는 1580-2736입니다	O ID_PHONE-B
11년째 치매 老母 돌보는 67세 아들	O O O O O O
박상재, 010 2176 0368요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
이제 차은우의 프로필에 대해서 살펴봅시당다아ㅏ앙 출생: 1997년 3월 30일	O O O O O O ID_INUM-B ID_INUM-I ID_INUM-I
태백시 중구 주월동 다음주소가 어떻게되십니까?	O O O O O
여러분 그동안 49kg이라고 뻥쳐서 죄송여ㅋㅋ	O O O O O
번호는 7915가 확실합니다.	O ID_PHONE-B O
신한은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
고객님 저희가 수거는 노원구 퇴계동 퇴계이안아파트 몇 동 몇 호에서 수거하면 될까요?	O O O O O O O O O O O O
하상욱 시인을 20대가 좋아하는것은 20대의 감성과 생각을 기발한 발상으로 시로 옮기고	O O O O O O O O O O O
나를 행복하게 했던 것들이 가득했던 서른 살 생일!	O O O O O O O O
친가에서 제가 첫째 서른두살,	O O O O
워너비 몸무게는 40kg	O O O
담당자를 정확히 모르실 경우에는 홈페이지 및 동양생명보험 고객콜센터(6079-1943)로 연락하시면담당자와 연락처를 확인하실 수 있습니다.	O O O O O O O ID_PHONE-B O O O O O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
필명 클로드 모네 (Claude Monet)	O O O O O
애인 187 나 147...	O O O O
네, 배송 받으셨던 주소가 경기도 수원시 강남대로 385 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O
보영이생일 3월4일아니야?	O O
3132 2031 2131 3310, 하나카드 예요.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
12키로 육박하는 아기였는데	O O O
네 감사합니다. 저는 권서연이고요.	O O O O
7311-0100입니다.	ID_PHONE-B
현대홈쇼핑 최세진입니다.	O O
조가윤.	O
길수빈, 010 5649 5235.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
4445915 입니다.	ID_INUM-B O
NS홈쇼핑 김지원입니다.	O O
개인정보를 최대한 보호하며 도와드리겠습니다. 본인의 생년월일이 무엇입니까?	O O O O O O O
ㅇ와,,, 키가 183이네욤 근데 얼굴크기 때문인지	O O O O O O
2484895 입니다.	ID_INUM-B O
안녕하세요. 제가 제주은행에 맞게 전화 건것이 맞습니까?	O O O O O O O
1956년 04월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
남혜진요.	O
이미미이구요.	O
엔에스홈쇼핑 정규석입니다.	O O
전날 마로랑 불금 보낸다고 새벽 3시까지 술 먹고 놀고-	O O O O O O O O O
NH농협생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
여보세요. 제가 수협에 맞게 전화 건것이 맞습니까?	O O O O O O O
작년 봄에 델구왔어영! 2월 29일 생일이라 오늘 생축 ㅋㅋ	O O O O O O O O O
네 맞아요. 계좌 번호는 239 341 643387.	O O O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
이번에는 사만다라는 25세로 설정된 여성과의 인터뷰에요.	O O O O O O
서동환 ``우리를 위한 선물`` / 애니메이션 버젼 - 2015 쇼케이스 서울실용음악고등학교	O O O O O O O O O O O
황보용자에 016-6205-5895번 입니다.	O ID_PHONE-B O
잠시만 기다려 주세요. 빨리 찾아볼께요. 802-907-802입니다.	O O O O O ID_ACCOUNT-B
음 경기도 군포시 동구 갱고개로 111동 1765호요.	O O O O O O O
9475입니다.	ID_PHONE-B
010-965-4434번이요	ID_PHONE-B
사실 여기는 20대 초반들이 많이 가는곳 !	O O O O O O O
인터미션 수겸이 181cm 이라해서 설레는중	O O O O O
원래 전소미양은 엠넷의 식스틴이라는 프로그램에	O O O O O
하정웅 컬렉션전<잊혀진 사람들, 끝나지 않은 이야기>	O O O O O O
네 알겠습니다. 그러면 수거할 주소는 배송 받으셨던 서울 서초구 주안2동 1450 아파트 몇 동 몇 호입니까?	O O O O O O O O O O O O O O O O
019-1652-3384 입니다	ID_PHONE-B O
801동 1132호요.	O O
하나은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	O O O O O O
최원호 (남, 42세)	O O O
포지션은 센터인데 키가 무려 197cm 임 ㄷㄷㄷ	O O O O O O O
젊은 총리(58세)로 다른 사심을 갖지말고 오로지 박근혜 대통령과 조화를 맞춰 책임 총리 역할까지 해주기를 당부한다.	O O O O O O O O O O O O O O O
감사합니다. 저는 조유은이었습니다.	O O O
네 기다려주셔서 감사합니다 회수지는 서울 은평구 대덕대로 전포대로216번길 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O O O
전화 : 010-4573 -0009 (24시상담)	O O ID_PHONE-B ID_PHONE-I O
현대해상화재보험 확인되십니다.	O O
공영홈쇼핑 유구시입니다.	O O
KDB생명보험 확인되십니다.	O O
확인해 주셔서 감사합니다. 회수 주소는 배송 받으셨던 대구 북구 만촌3동 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O
계좌번호 알려주시겠어요?	O O
노리코(쿠로키 하루)는 스무 살 때 다도에 입문한다.	O O O O O O O
(28세, 직장인, 송파구 근무)	O O O O
앱스토어에 들어가셔서 롯데손해보험 모바일 앱설치후 직접청구 가능하십니다.	O O O O O O O
저는 31살이니 아직 응애군요	O O O O
네 배송 받으시는 주소는 경기 수원시 장안구 상도로 12길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O
3600542요.	ID_INUM-B
고대 동기들 한국유머센타 회원 김자영 작가	O O O O O O
확인 감사합니다. 회수는 경북 문경시 세교동 436 이하 나머지 주소 확인 부탁드립니다.	O O O O O O O O O O O O
980901입니다.	ID_INUM-B
성함말씀해 주시겠어요?	O O
카드 신한이요 1131 1331 3224 0011	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
제 이름은 사공우주이구요 820326-4340980	O O O ID_INUM-B
GS홈쇼핑 이하준입니다.	O O
씨제이오쇼핑 이미하입니다.	O O
제 휴대폰 번호 마지막 4자리는 7105번 입니다.	O O O O O ID_PHONE-B O
서울 강남구 삼성동 159번지 코엑스몰 B2 G209호	O O O O O O O
힘찬이의 팔 다리가 차가워서	O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
네. 안녕하세요. 반갑습니다. 여은혜입니다. 원피스 이거 옷이 작네요.	O O O O O O O O
고객님 주민번호 뒷자리는요?	O O O
안녕하세요 우리은행 고객센터죠?	O O O
한라비발디아파트 584동6608호입니다	O O
너의 생일은 몇월 며칠이니?	O O O O
72번지요.	O
전화번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O
토스뱅크에 맞게 전화 걸것 맞나요?	O O O O O
김소연, 010 9021 3886.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
유명 연예인 노홍철, 길도 마찬가지의 사유로 처벌을 받았고	O O O O O O O O
2004년 09월 24입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
다음 정보를 물어보도록 하겠습니다. 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O O O O
몸무게 5.9	O O
저희 부산은행에 방문해 주셔야 합니다.	O O O O O
사시는 곳이 서울특별시 송파구 가락본동 이하 주소가 어떻게 되시죠?	O O O O O O O O O
광양시 북구 송정동 다음주소가 어떻게되시죠?	O O O O O
소연이 생일이 11월 21일이거든?	O O O O
경기도 군포시 산본동 92-4 3층	O O O O O
네 350729입니다.	O ID_INUM-B
기다려주셔서 감사합니다. 회수 주소지는 충북 충주시 문화1동 맞습니까?	O O O O O O O O
‘에드워드 사이디 팅가팅가’의 작품과	O O O O
전화번호 : 052- 222- 9875	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
010 0831 7657이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
이제 박그네 최순실 은익재산 환수 특별법을	O O O O O O
1822982 입니다.	ID_INUM-B O
주민등록번호 뒷자리7자리 ?	O O O
드디어 뽀꼬가 정식으로 3살!!	O O O O
엔에스홈쇼핑 이경미였습니다.	O O
저희 은행인 수협을 통해서 만든 계좌가 맞나요?	O O O O O O O
롯데손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
네 지에스홈쇼핑입니다.	O O
80kg 남자 2명과 52kg 여자 한명	O O O O O O
고객님 주소가 덕진구 송천동 다음 주소는 무엇인가요?	O O O O O O O
831 23 00523.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
개인정보를 최대한 보호하며 도와드리겠습니다. 본인의 출생월일이 무엇인가요?	O O O O O O O
우리은행 맞습니까?	O O
사무실은 남구 대연동 1763-13번지 (새주소는 수영로 291) 3층 건물 중 2층 입니다.	O O O O O O O O O O O O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
네 알겠습니다. 고객님 주소 확인하겠습니다. 주소가 서울 동대문구 용산동 2가 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O
예 국민 카드입니다. 3233 3220 0322 0224	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
나 55.8kg 야~~~!!	O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
네 새마을 금고 3012 1332 0120 1202	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
고유경 (36)은 2017년 성격차이로 남편씨와 합의 이혼을 합니다.	O O O O O O O O
스물일곱 김성현 장군 나가신다 길을비켜라 with양사장.송로몬.빛설.박권사.아에이오우	O O O O O O
이름은 유우희, 019-5649-2770입니다.	O O ID_PHONE-B
롯데홈쇼핑 박선지입니다.	O O
네, 기다려 주셔서 감사합니다. 회수할 주소가 서울 성동구 근남면 구산리 맞습니까?	O O O O O O O O O O O
골격근 : 20 kg	O O O O
나는 25살 때 일을 시작했어요.	O O O O O
몸무게 5.9키로그램	O O
거주지를 말씀해 주세요	O O O
생년월일이 어떻게 되십니까? 년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O O O O
본 은행인신한은행의 계좌가 맞나요?	O O O O
본 우리은행의 계좌가 맞습니까?	O O O O
수영이도 내일 생일이래 엄마랑 똑같대	O O O O O
고객님 지에스홈쇼핑입니다.	O O
국민 은행 397708 21 98264입니다.	O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
백항선교수 010-1326-9575	O ID_PHONE-B
보냈던 제 계좌번호는 09-589-516 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
전화번호 뒷 4자리는 어떻게 되나요?	O O O O O
부산은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
이케아 한바퀴 구경하고,	O O O
1동 805호요.	O O
김준균이고 010 3641 9987입니다.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
번호 4자리는 6379가 확실합니다.	O O ID_PHONE-B O
휴대전화 번호 뒷자리는 어떻게 되십니까?	O O O O O
네 420921-2687163 입니다.	O ID_INUM-B O
사시는곳 동호수 말씀해 주시겠어요?	O O O O
해당 번호로 가입되 있는 차량 번호가 65805맞나요? 성함이 어떻게 되시나요?	O O O O O O O O O O
2007년1월1일생 입니다	O O
고객님 안타깝지만 반품으로 도와 드리겠습니다. 배송지가 울산 북산면 청평1리 맞습니까?	O O O O O O O O O O
신한은행신한은행 보안카드 잃어버렸는데요. 다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O O O O
팩스번호 알려주시겠어요?	O O
AIG손해보험 확인되십니다.	O O
효린 본명은 김효정 90년생이네요	O O O O
본 농협농협을 통한 계좌가 맞나요?	O O O O O
<아침몸무게 : 44.75kg>	O O O
시청문의 1877-5926	O ID_PHONE-B
제주특별자치도 서귀포시 청원구 법1동 다음주소가	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
여행작가인 동생 이한기 도 참석해서 촛불 잔치 까지 지켜보고 갔다!...^^	O O O O O O O O O O
1810181 입니다.	ID_INUM-B O
강원도 강릉시 산양큰길23번길입니다.	O O O
다시 한 번 확인해드리겠습니다 삼성카드 2203 4414 1100 2333 맞습니까?	O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
씨제이오쇼핑 김성하입니다..	O O
788 75 389745요.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
이다민이요.	O
네, 반품 처리되었습니다. 김영진이었습니다. 감사합니다.	O O O O O
다행히 강동원 혼자 어른이 된 것이 아니라	O O O O O O O
표선숙님으로 입금된 내역 말씀이시죠?	O O O O
배송받으셨던 강원도 춘천시 마산합포구 합포북18길 꿈마을아파트 이하 주소 확인 부탁드립니다.	O O O O O O O O O O
네 농협카드고요. 4433 1241 4324 4001입니다.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
2030356요.	ID_INUM-B
이미은, 010 1628 2793요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
상품 회수는 전남 순천시 천현동 이하 주소 확인 부탁드립니다.	O O O O O O O O O
삼성 카드고요 1441 4443 1320 1111	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
이제 막 열아홉 살이 된 ‘폴’은 대학 신입생입니다.	O O O O O O O O
712동4096호입니다.	O
265동4699호입니다.	O
127동 3005호요.	O O
와송식초 영농조합법인 ‘해동바이오’ 이광자 대표	O O O O O
320동4193호입니다.	O
고객님 주민등록 번호는요?	O O O
0945에 249642입니다. 이거 맞을 거라고 생각해요.	ID_ACCOUNT-B ID_ACCOUNT-I O O O O
저도 육성재씨 좋아하는데~~	O O O
곽성영.	O
오늘 에맥신어서 183 >_<	O O O O
한 살 더 먹고 요즘 기미 보다 더 걱정인게 있어요	O O O O O O O O O O
검찰청 사고신고57-7270로 전화하셔서 접수하시기 바랍니다.	O ID_PHONE-B O O O
이수빈, 010 3613 6303요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
송진옥이고 생년월일은 311023입니다.	O O ID_INUM-B
2428946요.	ID_INUM-B
김인규, 010 6319 2389.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
이태원 술집 써스티몽크 맥주 메뉴에요!!! TEL: 02) 792- 6751	O O O O O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
홈앤쇼핑 이유비입니다.	O O
네, 감사합니다. CJ오쇼핑 길다미였습니다.	O O O O
성함과 주민번호 앞자리말씀해 주시겠어요?	O O O O
대구은행 보안카드 분실하였습니다. 다시 발급 받을려면 어떻게 대처 해야 합니까?	O O O O O O O O O O
Mark Foster 1994년생이니 22세.	O O O O
포셔 17살인데 바사니오씨발새끼 26살이잖아! 개새끼야!	O O O O O
010 0353 9738.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
894 30 272988입니까?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
010 9638 4003요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
=마고 로비 (Magot Robbie)	O O O O
국민 카드고요. 1024 3242 4244 4013요	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
그녀에게 받은 생일선물, 참고로 내 생일은 칠월 칠일	O O O O O O O O
CJ오쇼핑 박유하입니다.	O O
나는 스물 아홉이니까,	O O O
7335입니다.	ID_PHONE-B
제가 송금한 계좌번호는 011-3757-1512 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
생일 6월 18일	O O O
본 은행인중소기업은행을 통한 계좌가 맞습니까?	O O O O O
네 다시 한번 확인하겠습니다. 롯데 카드 0213 3040 0414 4421 맞습니까?	O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
여보세요. 한국스탠다드차타드은행 홈페이지에 들어가지지 않습니다.	O O O O O
지금 22살 11월 전역입니다	O O O O
819호.	O
하나생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
난 아직 스무 살	O O O O
전자여권을 만들어야 한다 해서 찍은 34살 증명사진.	O O O O O O O
수협입니다. 무엇을 도와드릴까요 고객님?	O O O O
받으셨던 주소 확인하겠습니다. 인천 동구 서봉로 이하 주소 말씀하시겠습니까?	O O O O O O O O O
FAX 430-511-068 입니다.	O ID_PHONE-B O
저희 은행인 제주은행제주은행을 통해서 만든 계좌가 맞나요?	O O O O O O O
배성연.	O
21년 11월 22일 입니다.	ID_INUM-B ID_INUM-I ID_INUM-I O
성함과 주민번호 앞자리말씀해 주시겠어요?	O O O O
반품 처리되었습니다. 김성당이었습니다.	O O O
네, 감사합니다. 씨제이오쇼핑 최나원이었습니다.	O O O O
서울특별시 서초구 방배천로2안길 27 2층	O O O O O
생년월일앞자리 말씀해 주시겠어요?	O O O
선생님의 생년월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
대우 빌딩 4층 405호 입니다.	O O O O O
장소 : 안산문화광장	O O O
서울특별시 중구 명동길 43 신한금융센터 1~4층	O O O O O O
저희 은행인 한국스탠다드차타드은행을 통해서 만든 계좌가 맞습니까?	O O O O O O O
체중계는 55.8kg을 기록했고, 그는 20대 때부터 프로필상 몸무게를 유지하고 있음	O O O O O O O O O O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
제 생년월일은 211109이에요.	O O ID_INUM-B
국내의 경우도 이미 1980년대 초반에 특정 종교를 믿는 부모가 전격성 간염과 장내 출혈 중세로 고생하는 11세 소녀의 수혈치료를 거부하여 사망한 사건에 대하여 유기치사죄에 해당한다는 판결을 내린바 있습니다.	O O O O O O O O O O O O O O O O O O O O O O O O O O O
그럼, 본인의 출생월일이 어떻게 되나요?	O O O O O
용인시 기흥구 영덕동에 있는 gs주유소입니다.	O O O O O
단지는 2살 10킬로 아기라서	O O O O
남편 핸드폰으로 남겨주세요. 번호는 010-5451-7990입니다.	O O O O ID_PHONE-B
오늘 황교안 기자회견을 보고 느낌점.	O O O O O
울산광역시 울주군 온산읍 산암리	O O O O
998 97 246 6933 86 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
3439210입니다.	ID_INUM-B
김완준, 무음 등 유명 연예인 및 지역가수 초청 공연	O O O O O O O O O
주말에는 중후한맛 무보정 35세 아재	O O O O O
011-4438-5283입니다.	ID_PHONE-B
