키 163cm에 몸무게 65kg인 '통통녀'가 알려주는 뱃살 싹 가리며	O SS_LENGTH-B O SS_WEIGHT-B O O O O O
청주대학교 석우문화체육관 1899-0042 (공연관련문의)	O O ID_PHONE-B O
141029 입니다.	ID_INUM-B O
직원 분 울엄마랑 동갑이야 71년생	O O O O SS_AGE-B
010 1490 6184요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
가수 휘성이 태진아씨 기획사인것도,	O SS_NAME-B SS_NAME-B O
네비게이션 주소: 경기도 시흥시 서해안로 699 시흥 프리미엄 아울렛 고객센터 : 1644-4001	O O O O O O O O O O O ID_PHONE-B
하나 카드 3210 1211 0311 4203.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
127동 3005호요.	O O
배송 받으셨던 서울 중랑구 자산동18길 84 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O O
2동 1519호.	O O
노동현 87년 01월 12일 입니다.	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I O
9월27일 생일인사람! 나야나~	SS_BIRTH-B O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
이강근 목사님의 페북에서 공유해 왔습니다.	SS_NAME-B O O O O
엔에스홈쇼핑입니다.	SS_BRAND-B
아, BC바로카드입니다.	O SS_BRAND-B
010-965-4434번이요	ID_PHONE-B
통일로 한밭우성아파트 256동 3039호요.	O O O O
부산광역시 수영구 광안해변로 125 3층	O O O O O
2017 사하라사막마라톤 출전하는 김채울입니다.	O O O SS_NAME-B
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
영주시 완산구 하서동 다음주소가 어떻게되십니까?	O O O O O
대구은행에서는 이런 상황에도 대처할 수 있도록 프로세스를 가지고 있기 때문에 가능하십니다.	SS_BRAND-B O O O O O O O O O O
네, 반품 처리되었습니다. 노정은이었습니다. 감사합니다.	O O O SS_NAME-B O
남궁인혁입니다.	SS_NAME-B
감사합니다. 회수할 주소는 경남 사천시 송악읍 은빛마을11단지 아파트 동 호수도 부탁드립니다.	O O O O O O O O O O O
네 삼성카드 4342 3111 4200 1434	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
생년월일 앞6자리 말씀해 주시겠어요?	O O O O
로버트 알드리치 감독의 <특공대작전>	SS_NAME-B SS_NAME-I O O
본 은행인부산은행을 통한 계좌가 맞습니까?	O SS_BRAND-B O O O
819호.	O
먼저 본인확인을 위해 고객님의 성함과 생년월일 말씀해 주시겠습니까?	O O O O O O O O
강지영, 010 6355 4815입니다.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
2300103입니다.	ID_INUM-B
신한라이프(구신한생명)보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
씨제이오쇼핑 손영재입니다.	SS_BRAND-B SS_NAME-B
대구은행 통장 잃어버렸습니다. 어떻게 해야 하나요?	SS_BRAND-B O O O O O
6566-123-5348	ID_PHONE-B
4051280입니다.	ID_INUM-B
친구의 첫 결혼 우리 모두 서른살! 행복하게 살기	O O O O O SS_AGE-B O O
우리은행 맞습니까?	SS_BRAND-B O
신세계쇼핑 이시영입니다.	SS_BRAND-B SS_NAME-B
울 큰아들 민승이...올해 이제 7살이구요..	O O SS_NAME-B O SS_AGE-B
성함을 말씀해 주시겠어요?	O O O
우리 은행 902 012 26719 맞습니까?	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
악사손해보험사는 1580-2736입니다	SS_BRAND-B ID_PHONE-B
성재리 이하 주소 확인 부탁드리겠습니다.	O O O O O
조지오웰의 원작!	SS_NAME-B O
265동4699호입니다.	O
오늘 에맥신어서 183 >_<	O O SS_LENGTH-B O
오늘 마지막회에서 21살 현빈 진짜 귀여웠어.	O O SS_AGE-B SS_NAME-B O O
02) 3446-7600	ID_PHONE-B ID_PHONE-I
AIG손해보험 확인되십니다.	SS_BRAND-B O
나의 동생이, 선희더러 `요물`이라고 했던게 기억나네...	O O SS_NAME-B O O O
아라 생일 12/9래^^...	SS_NAME-B O SS_BIRTH-B
고객님 가까운 수협에 방문하셔서 사고 보상신청서를 작성해주시겠습니까?	O O SS_BRAND-B O O O O
29세 요절한 국민 가수 배호씨의 노래가 좋습니다.	SS_AGE-B O O O SS_NAME-B O O
상품 금액 육만 구천원이구요. 배송 받을 주소지는 서울 은평구 팔야산단로 맞습니까?	O O O O O O O O O O O
백항선교수 010-1326-9575	SS_NAME-B ID_PHONE-B
태백시 중구 주월동 다음주소가 어떻게되십니까?	O O O O O
유사자 : 배수태 (010-5912-3466, 010-5699-3466)	O O SS_NAME-B ID_PHONE-B ID_PHONE-B
1997년 04월 05입니다	ID_INUM-B ID_INUM-I ID_INUM-I
500동 3332호 입니다.	O O O
110609입니다.	ID_INUM-B
경상남도 거제시 거제면 내간리요.	O O O O
-_-; 어제 SOS잠깐 봤는데 33살 먹은 강박증 환자가 5년간 백수로 지내며 직장을 못 다니는 자기 처지를 한탄하면서 엄마를 패고 나날히 망가져가는 걸 봤다.	O O O O SS_AGE-B O O O O O O O O O O O O O O O O O O
서울시 완산구 동군산로 벽산블루밍아파트 입니다.	O O O O O
인천국제공항 1577-2600	SS_BRAND-B ID_PHONE-B
본 토스뱅크의 계좌가 맞습니까?	O SS_BRAND-B O O
함께하는 중소기업은행입니다. 어떤 업무를 도와드리면 되겠습니까?	O SS_BRAND-B O O O O
송진옥이고 생년월일은 311023입니다.	SS_NAME-B O ID_INUM-B
앗 근데, 다시 또 들었는데, 그 분이 92년생이라서..	O O O O O O O SS_AGE-B
먼저 신림 다니엘옴므 매장 내부 모습입니다!	O O O O O O
부산은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
성함말씀해 주시겠어요?	O O
주민번호 끝자리는 0479가 맞나요?	O O ID_INUM-B O
생년월일은 어떻게 되시나요?	O O O
<공복몸무게 : 49.3kg>	O O SS_WEIGHT-B
(0532)83610980	ID_PHONE-B
정유미-나영석 부터 카카오 카풀로 인한 택시파업	SS_NAME-B O O O O O
네, 김은원이구요.	O SS_NAME-B
2701동 3644호요.	O O
017 7869 4679요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 생년월일은 860826이에요.	O O ID_INUM-B
안녕하십니까? 농산물홈쇼핑 서해하입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
오잉? 120kg로 내려갈줄 알았는데	O SS_WEIGHT-B O O
성주군 수륜면 성리.	O O O
카카오뱅크 입니다.	SS_BRAND-B O
연락받으실 전화번호 확인해 주시겠어요?	O O O O
네 기다려주셔서 감사합니다 회수지는 서울 은평구 대덕대로 전포대로216번길 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O O O
네. 서울 노원구 방배1동 예당호동길 902 하림아파트 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O
농수산홈쇼핑입니다.	SS_BRAND-B
성함과 생년월일 부탁드립니다.	O O O
아 신한은행이네요.	O SS_BRAND-B
903 84 642 044 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
다경이 스물세살 생일 축하해	SS_NAME-B SS_AGE-B O O
받으셨던 주소 확인하겠습니다. 인천 동구 서봉로 이하 주소 말씀하시겠습니까?	O O O O O O O O O
덕진구 가재미3길 101호 입니다.	O O O O
네 106동 2217호	O O O
520921-3517552입니다.	ID_INUM-B
성함을 말씀해 주시겠어요?	O O O
고려 태조 원년(918년)에 54세의 나이로 입적하자 태조 왕건(王建)이 ` 선각(先覺) `이라는 시호(諡號)를 내리고, 탑 이름을 ` 편광탑(遍光塔) `이라 하였다고 한다.	O O O SS_AGE-B O O SS_NAME-B SS_NAME-I O O O O O O O O O O O O
1599-1312	ID_PHONE-B
네 롯데카드 3312 3442 2333 0111요.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
090101 개범쓰 생일이었어요 단호박 케이크 만들어서 냠냠 했지요~	SS_BIRTH-B SS_NAME-B O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
잠시만 기다려 주세요. 빨리 찾아볼께요. 802-907-802입니다.	O O O O O ID_ACCOUNT-B
이후 44kg를 감량해 화제를 모았다.	O SS_WEIGHT-B O O O
지에스쇼핑입니다.	SS_BRAND-B
983-0324-0130-01 입니다.	ID_ACCOUNT-B O
우리 입맛까다로운 9살 님도..맛있다고~~	O O SS_AGE-B O
씨제이오쇼핑입니다.	SS_BRAND-B
키도 170cm...ㅋㅋ 다들 키가 장신이야	O SS_WEIGHT-B O O O
주소 : 서울 중구 명동8나길 47	O O O O O O
이제 18살..	O SS_AGE-B
대구은행 642-42-254132으로 30만원 입금해주시면 되세요.	SS_BRAND-B ID_ACCOUNT-B O O O
여보세요. 제가 전화한 번호가 제주은행 번호죠?	O O O O SS_BRAND-B O
반품 접수되었습니다. 감사합니다. 한주은이었습니다.	O O O O
함안군 가야읍 북실길요.	O O O
광주광역시 동구 동계천로5번길 입니다.	O O O O
대구은행 보안카드 분실하였습니다. 다시 발급 받을려면 어떻게 대처 해야 합니까?	SS_BRAND-B O O O O O O O O O
SK뷰아파트 562동 316호요.	O O O
GS홈쇼핑 정유선입니다. 고객님 무엇을 도와드릴까요?	SS_BRAND-B SS_NAME-B O O O
조미영, 011 5900 4845.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
788 75 389745요.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
배우 최무성이 인생 최고 몸무게 97kg를 찍었고, 다이어트를 공개 선언했다.	O SS_NAME-B O O O SS_WEIGHT-B O O O O
계좌번호는 010-7139-7208 로 알고 있어요.	O ID_ACCOUNT-B O O O
한 살 더 먹고 요즘 기미 보다 더 걱정인게 있어요	O O O O O O O O O O
물론 박유천이나 한지민이 원래 이쁘장하기도 하지만 디지털로 쏴 주는 화면은 아날로그보다 뽀샵처리가 많이 되어 있다.	O SS_NAME-B SS_NAME-B O O O O O O O O O O O O
홈앤쇼핑 최지은입니다.	SS_BRAND-B SS_NAME-B
158이잔어 성미야 190이면 32cm 차이	SS_LENGTH-B SS_NAME-B SS_LENGTH-B O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
010 4498 7465이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
현대카드고요 1202 1243 3143 1231요	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
가동 502호 입니다.	O O O
운전자보험에 가입해 계십니다.	O O O
이유연, 018 7279 2685.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
현대홈쇼핑 김효원입니다.	SS_BRAND-B SS_NAME-B
인천 차이나타운 주말여행 좋아요!	O O O O
87.5kg이었던 몸무게, 2주간 매일 달렸더니	SS_WEIGHT-B O O O O
두번째로는 잘 못 이체 하신 계좌번호가 어떻게 되어 있는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O
사시는 곳이 서울특별시 송파구 가락본동 이하 주소가 어떻게 되시죠?	O O O O O O O O O
안녕하세요. 하나은행 홈페이지에 들어가지지 않습니다.	O SS_BRAND-B O O O
고객님 확인 감사합니다. 반품 처리 도움 드리겠습니다. 배송받으셨던 경기도 안양시 동안구 합정동 이하 주소 확인해 주시겠습니까?	O O O O O O O O O O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
마지막은 스팸메일함에서 찾아낸 34살의 india남자.	O O O SS_AGE-B O
``서버값과 개발비는 별도인가요? 그냥 진석씨 서버를 쓰면 안되나요?``	O O O O SS_NAME-B O O O
주지영이고 010 9452 9984이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
송파지역 지점으로 가셔서 상담받으시면 됩니다.	O O O O O
017 9575 0114요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
신청 홈페이지, 전화 940-5661	O O O ID_PHONE-B
그리고 바로 복학후 졸업하면 25이 되겠군요 3년제이니 그동안 알바하면서 돈좀 모아서 그돈으로 워홀 호주로 가려고하는데	O O O O SS_AGE-B O O O O O O O O O O
생년월일 말씀해 주시겠어요?	O O O
성함과 주민번호를 말씀해 주세요	O O O O
9월 29일~~	SS_BIRTH-B SS_BIRTH-I
네 고객님 전북은행금융지원센터는 한국산업은행이 아닙니다.	O O SS_BRAND-B SS_BRAND-B O
몸무게는 여전히 44kg대다.	O O SS_WEIGHT-B
선생님의 출생월일이 무엇입니까?	O O O
전화번호 뒷자리는 어떻게 되나요?	O O O O
우미린아파트 081동1314호입니다.	O O
010 1783 0364요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
삼척시 분당구 신암동 다음주소가 어떻게되십니까?	O O O O O
엔에스홈쇼핑 정규석입니다.	SS_BRAND-B SS_NAME-B
유해진, 조진웅, 이서진, 염정아, 김지수, 송하윤, 윤경호	SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B
6110-3086-8049입니다.	ID_PHONE-B
고객님 주소지가 경산시 청진동 다음은요?	O O O O O
마지막 4자리는 2596이에요.	O O ID_PHONE-B
이름은 봉우진, 전화번호는 010-1909-4899입니다.	O SS_NAME-B O ID_PHONE-B
충남 천안시 동남구 안서동 142-1	O O O O O
고객님 주소가 8204-1241번지 맞으시죠?	O O O O
28세 애늙은이 정소민을 위한 떡케이킄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌ 취향저격 감사합니다🙏🏻	SS_AGE-B O SS_NAME-B O O O O
동양생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
안녕하십니까? 홈앤쇼핑 신동주입니다.	O SS_BRAND-B SS_NAME-B
894 30 272988입니까?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
123 다시 7 202동 738호요.	O O O O O
019-1652-3384 입니다	ID_PHONE-B O
대구은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
생년월일6자리 말씀해 주시겠어요?	O O O
생일 알려줘봐 내가 링크 모아서 줄게	O O O O O O
신세계백화점에서 2월25일까지 신철 작가의 `With You`전이 열리고 있어요.	SS_BRAND-B O SS_NAME-B O O O O O
네. 하나카드고요. 0224 4142 2301 3322	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
이렇게 신나게 모래퍼고 놀기는 처음인 다온이	O O O O O SS_NAME-B
수고하십니다 제가 대구은행국민카드를 잃어버렸어요	O O SS_BRAND-B O
남편 핸드폰으로 남겨주세요. 번호는 010-5451-7990입니다.	O O O O ID_PHONE-B
네 농수산물홈쇼핑 이하연입니다.	O SS_BRAND-B SS_NAME-B
한국산업은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
029-3009-9179-5877 입니다	ID_ACCOUNT-B O
육미정.	SS_NAME-B
e편한세상아파트 721동1489호입니다.	O O
김무성 대표가 약속합니다.	SS_NAME-B O O
안녕하십니까? 홈앤쇼핑 지주형입니다. 무엇을 도와드릴까요?	O O SS_BRAND-B SS_NAME-B O
유명 연예인 노홍철, 길도 마찬가지의 사유로 처벌을 받았고	O O SS_NAME-B SS_NAME-B O O O O
선생님의 출생월일6자리 또는 8자리가 어떻게 되시나요?	O O O O O O
체험문의 010 9607 6692입니다.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
MG손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
본 은행인수협이 맞으신가요?	O SS_BRAND-B O
010 8570 4168입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
아직 27살이라 틀려도 괜찮아요!	O SS_AGE-B O O
성함말씀해 주시겠어요?	O O
헤헤 46kg대 진입!	O SS_WEIGHT-B O
2509030 입니다.	ID_INUM-B O
저희 은행인 제주은행을 통해서 만든 계좌가 맞나요?	O O SS_BRAND-B O O O O
한라비발디아파트 909동8761호입니다.	O O
서울예대 동문특강에서 라미란언니와 함께~❤️	SS_BRAND-B O SS_NAME-B O
푸르덴셜생명보험회사의 팩스 번호는 010-2810-5177입니다.	SS_BRAND-B O O ID_PHONE-B
네, 확인 감사 드립니다. 회수할 주소는 대구 광역시 달서구 위례광장로 맞습니까?	O O O O O O O O O O O
위무선 186 남망기 188인가	SS_NAME-B SS_LENGTH-B SS_NAME-B SS_LENGTH-B
경상북도 포항시 북구 두호동 685-1 포항의 아침	O O O O O O O
국민 카드 시구요. 2111 1313 1131 4430 맞으세요?	SS_BRAND-B SS_BRAND-I O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
742동 1948호요.	O O
980901입니다.	ID_INUM-B
최종 몸무게 68.9kg	O O SS_WEIGHT-B
문의 좀 드리려구요 BC카드를 처음 발급 받았는데요.	O O O SS_BRAND-B O O O
1938년 11월 17입니다	ID_INUM-B ID_INUM-I ID_INUM-I
나는 25살 때 일을 시작했어요.	O SS_AGE-B O O O
이상화선수의 금메달로 이번 올림픽 프로모션에 동참한 도미노 피자를 저렴하게 먹을 수 있었어요	SS_NAME-B O O O O O O O O O O O
저는 올해 21살 빠른 93이구 옆에 남자친구는 신현재! 92년생 22살이에요~	O O SS_AGE-B SS_AGE-B SS_AGE-I O O SS_NAME-B SS_AGE-B SS_AGE-B
네 확인 감사합니다. 상품 수거할 주소 충남 아산시 전원1길 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O
앱스토어에 들어가셔서 롯데손해보험 모바일 앱설치후 직접청구 가능하십니다.	O O SS_BRAND-B O O O O
그럼, 본인의 출생월일이 어떻게 되나요?	O O O O O
220동2275호입니다.	O
준비하고 있었습니다. 876019번 입니다.	O O ID_ACCOUNT-B O
처브라이프보험 확인되십니다.	SS_BRAND-B O
BC바로카드 확인되는데 분실카드가 맞으신가요?	SS_BRAND-B O O O
성수동 카페 대림창고	O O O
휴대전화 번호 뒷자리는 어떻게 되십니까?	O O O O O
배송 받으신 주소가 서울 성동구 정왕3동 동남아파트 몇 동 몇 호 입니까?	O O O O O O O O O O O O
열심히 색칠공부 중인 원이와 옆에서 같이하고픈 린이 ㅋㅋㅋㅋㅋ	O O O SS_NAME-B O O SS_NAME-B O
마치 연예인 같이 늘씬한 몸매를 자랑하는 이다지의 키는 160.3cm로 알려졌다.	O O O O O O SS_NAME-B O SS_LENGTH-B O
본 은행인중소기업은행을 통한 계좌가 맞습니까?	O SS_BRAND-B O O O
884-3794입니다	ID_PHONE-B
5695-2976로 전화주시면 됩니다.	ID_PHONE-B O O
빙수가 나오니 급 졸음이 몰려오는 두달차 5살 유치원생	O O O O O O SS_AGE-B O
경기도 파주시 광탄면 부흥로 194-42 광탄레저타운 1522-1531	O O O O O O ID_PHONE-B
2047822입니다.	ID_INUM-B
김진야 이승모도 잘해죠땨	SS_NAME-B SS_NAME-B O
검찰청 사고신고57-7270로 전화하셔서 접수하시기 바랍니다.	O ID_PHONE-B O O O
생년월일 알려주세요?	O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
의정부시 서북구 상모동 다음주소가 어떻게되십니까?	O O O O O
영광빌라 1층 입니다.	O O O
1941년 08월 05입니다	ID_INUM-B ID_INUM-I ID_INUM-I
네 확인 감사합니다. 상품 수거할 주소 부산 사상구 석정동 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O O O O
수거하는 주소가 배송 받으셨던 부산 강서구 남산로 맞습니까?	O O O O O O O O
대한민국 노래지도자 양성에 보석 같은분, 이현주 교수님이다.	O O O O O SS_NAME-B O
중소기업은행에 맞게 전화하셨습니다.	SS_BRAND-B O O
신도진이고, 11년 07월 15일이요.	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I
472에 815677에 7143378입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
혜인이랑 아라도 보이네요	SS_NAME-B SS_NAME-B O
이름은허창욱 주민번호 3212162827534	SS_NAME-B O ID_INUM-B
사시는곳 상세주소 말씀해주시겠어요?	O O O
영천시 동안구 덕동동 다음주소가 어떻게되십니까?	O O O O O
어차피 이병헌이가 새 제품 들고나와서 NEX-3F도 이제 가격떨어지고 메리트 떨어지겠지,	O SS_NAME-B O O O O O O O O
안녕하십니까 고객님 케이뱅크 상담원입니다.	O O SS_BRAND-B O
네, 확인해 주셔서 감사합니다. 상품 수거할 주소가 강원도 강릉시 노원동2가 맞습니까?	O O O O O O O O O O O
수협 입니다.	SS_BRAND-B O
한국산업은행 보안카드 없어진 것 같아요. 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O
울아빠 1004야 생일	O SS_BIRTH-B O
현대홈쇼핑 조나하입니다.	SS_BRAND-B SS_NAME-B
저희 은행인 하나은행의 계좌가 맞나요?	O O SS_BRAND-B O O
신한카드이구요 1142 3011 0012 1310	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
2011년 11월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
농협이요.	SS_BRAND-B
전화번호 뒷자리는 어떻게 되십니까?	O O O O
네 신한카드 2403 0014 4221 4042	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
우아 집에서 멀지않은 판교현대백화점에 음식이 진짜 다양하다 ^^	O O O SS_BRAND-B O O O O
마리만큼 늙은 고양이는 딱 한마리 봤는데 만성 신부전증을 앓고 있는 18살 페르시안이었다.	O O O O O O O O O O SS_AGE-B O
성함과 주민번호를 말씀해 주세요	O O O O
수원권선SKVIEW 106동 1987호요.	O O O
2030356요.	ID_INUM-B
현재 몸무게 62kg을 인증하기도 해 눈길을 끌었다.	O O SS_WEIGHT-B O O O O
신한은행 보안카드 잃어버렸는데요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
저희가 수거해 갈 주소는 처음 배송 받으셨던 충남 서산시 물금읍 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O O
2007년1월1일생 입니다	O O
72번지요.	O
010 7947 6081요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
예 감사합니다. 강남연이었습니다.	O O SS_NAME-B
애들아 석헌님은 84년생인데 소고기먹고 떠낫어	O SS_NAME-B SS_AGE-B O O
끝나지 않는 여름은 열일곱 살 소녀 셰리든 그랜트의 이야기를 담고 있다.	O O O SS_AGE-B SS_AGE-I O SS_NAME-B SS_NAME-I O O O
21살에 마크를 다하네요...	SS_AGE-B O O
2350055 입니다.	ID_INUM-B O
이지연입니다.	SS_BRAND-B
성함과 생년월일 말해주시겠어요?	O O O
씨제이오쇼핑 이상하였습니다.	SS_BRAND-B SS_NAME-B
성함과 주민번호 앞자리말씀해 주시겠어요?	O O O O
롯데 카드, 0011 2001 4032 3321 이요.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
이하윤, 070 4554 4372요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
560617입니다	ID_INUM-B
다시 확인하겠습니다. 1255 054 892147 맞습니까?	O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
=마고 로비 (Magot Robbie)	SS_NAME-B SS_NAME-I SS_NAME-B SS_NAME-I
