185cm의 장신과 긴 머리가 트레이드 마크인 단정 한 얼굴 생김새를 한 꽃미남이다.	SS_LENGTH-B O O O O O O O O O O O
반품 접수되었습니다. 허지연이었습니다.	O O SS_NAME-B
이성비이고요.	SS_NAME-B
저희 은행인 한국스탠다드차타드은행의 계좌가 맞나요?	O O SS_BRAND-B O O
다시 한번 확인하겠습니다. 4240 3303 4044 0243 맞습니까?	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
스칼렛 요한슨 프로필 출생: 1984년 11월 22일, 미국 신체: 160cm, 57kg	SS_NAME-B SS_NAME-I O O ID_INUM-B ID_INUM-I ID_INUM-I O O SS_LENGTH-B SS_WEIGHT-B
93년생 누나가 먼저 사과하니까 받아줄게 ^____^	SS_AGE-B O O O O O
도은난	SS_NAME-B
4832-8890또는 02-5236-5965 문의하시면 됩니다.	ID_PHONE-B ID_PHONE-B O O
2006년 07월 02입니다	ID_INUM-B ID_INUM-I ID_INUM-I
000114입니다.	ID_INUM-B
배송 받으셨던 주소 강원 강릉시 만부로 6번 길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O
5647-7584 제주은행카드 고객센터 전화하셔서 2번, 8번, 1번 누르시면 분실신고 가능합니다.	ID_PHONE-B SS_BRAND-B O O O O O O O O
홈앤쇼핑 홍정하입니다.	SS_BRAND-B SS_NAME-B
7805-2428으로 전화주시면 됩니다.	ID_PHONE-B O O
이날 수다떨기에 나선 아이엠피터님, 미디어몽구님, 최규문님, 섬농부님 그리고 저 김용택입니다.	O O O SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B O O SS_NAME-B
이 재 명 성남시장의 민주주의 수호를 위해	SS_NAME-B SS_NAME-I SS_NAME-I O O O O
3001292 입니다.	ID_INUM-B O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
기다려 주셔서 감사합니다. 회수는 강원 속초시 용산구 석촌동 망양로 329번길 중산마을12단지아파트 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O O
불금에 달고나 만들면서 투닥거리는 27살 남성 세 분..	O O O O SS_AGE-B O O O
제 휴대폰 번호 마지막 자리는 9078번 으로 되어있어요.	O O O O O ID_PHONE-B O O
동양생명통합보험이 확인되십니다	SS_BRAND-B O
이제 힘찬이가 태어났으니	O SS_NAME-B O
오혜성과 홍병식 교수가 공동으로 진행할 이 행사 총 상금은 200만원으로 1등은 강한나 에서 후원한 100만원 상당 건강식품이 지급된다.	SS_NAME-B SS_NAME-B O O O O O O O O O O O O O O O O
김생민씨가 광고하고 그레잇!!! 왜치면서 인정하는 곳이지요~	SS_NAME-B O O O O O
발급받은 번호는 +82-2-3416-7010 이거였습니다!	O O ID_PHONE-B O
로버트 알드리치 감독의 <특공대작전>	SS_NAME-B SS_NAME-I O O
040130입니다.	ID_INUM-B
피부나이 23세 ㅋㅋㅋㅋㅋㅋㅋ	O SS_AGE-B O
"""""""우혜림은 """"""""임신 초반 몸무게가 48kg이다. 정확히 20kg이 늘었다""""""""며 경악했다."""""""	SS_NAME-B O O O SS_WEIGHT-B O O O O
안녕하십니까? 롯데홈쇼핑 최새연입니다.	O SS_BRAND-B SS_NAME-B
시청문의 1877-5926	O ID_PHONE-B
저희 중소기업은행을 대표해 말씀 드리는 것입니다.	O SS_BRAND-B O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
롯데 카드이고요. 2313 2112 2441 3330.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
까페에서 레고를 조립하는 방년 26세 두 여자.	O O O O SS_AGE-B O O
모델 시절에는 키가 188cm인데 68kg를 유지했었다.	O O O SS_LENGTH-B SS_WEIGHT-B O
"""""""임신 초에는 56kg이었다가 만삭 때는 75kg으로 증가했다""""""""고 위로했다."""""""	O O SS_WEIGHT-B O O SS_WEIGHT-B O O
가입시 남겨주신 경남은행계좌로 자동이체 됩니다.	O O SS_BRAND-B O O
무튼..우리 5살 꼬맹이도 잘 걸어다닐정도의..코스라..	O SS_AGE-B O O O
전북은행영업접에서 서면신고하시거나 전화로 신고가능합니다.	SS_BRAND-B O O O
343동1261호입니다.	O
네 아세아타워빌딩 196동 4411호요.	O O O O
강은선이요.	SS_NAME-B
1984년 08월 24입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
예. 삼성카드고요. 1032 3230 2313 2442.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
김진욱 두산 감독 전격경질.	SS_NAME-B O O O
롯데온쇼핑 민지아입니다. 고객님. 무엇을 도와드릴까요?	SS_BRAND-B SS_NAME-B O O O
4236-795-5956입니다	ID_PHONE-B
성함과 주민번호 앞자리 부탁드려요?	O O O O
금정역 회식 장소로 추천하는 유가네양꼬치에 다녀왔어요^^	O O O O O O
15세 여학생이 엄마와 함께 진료실을 찾았다.	SS_AGE-B O O O O O
그럼, 고객님의 출생월일이 어떻게 됩니까?	O O O O O
주인공은 20대 아들 수현(지윤호)을 둔 50대 여성 미경(배종옥)이다.	O O O SS_NAME-B O O O SS_NAME-B
El Diablo (Jay Hernandez)	SS_NAME-B SS_NAME-I SS_NAME-B SS_NAME-I
1998년03월14일 입니다.	ID_INUM-B O
홍석현 김무성의 ``알까기``!	SS_NAME-B SS_NAME-I O
한화생명보험 안내서비스 번호를 알고 싶어요	SS_BRAND-B O O O O
씨제이오쇼핑 황희미입니다.	SS_BRAND-B SS_NAME-B
서예지, 010 3412 9384.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
고객님 생년월일 알려주시겠습니까?	O O O
네 고객님 기다려 주셔서 너무 감사합니다. 회수할 주소는 서울 강서구 응암 1동 738 현대1차아파트 이하 나머지 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O O O O O O O
여전히 85kg 늪에서 헤어나오질 못하는 있는 중 T-T	O SS_WEIGHT-B O O O O O O
하나은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
6월 22일 82.4kg	O O SS_WEIGHT-B
오성남, 181102-3727043입니다	SS_NAME-B ID_INUM-B
010 7347 8865입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
최동철입니다.	SS_NAME-B
자택 전화번호 뒷자리는 어떻게 되십니까?	O O O O O
9242 37 4719 718 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
홈앤쇼핑 김채리였습니다.	SS_BRAND-B SS_NAME-B
예랑이 / 슬이짱 / 김여사 / 언니 / 아버지 / 형부	O O SS_NAME-B O SS_NAME-B O O O O O O
NS홈쇼핑입니다.	SS_BRAND-B
하병호이구요, 2001년02월,12일입니다	SS_NAME-B ID_INUM-B
그렇다면, 선생님의 생년월일이 어떻게 되십니까?	O O O O O
번호 4자리는 6991가 맞아요.	O O ID_PHONE-B O
네, 엄서연이었습니다. 감사합니다.	O SS_NAME-B O
유정이 아들 낮잠자는 시간에 스피드하게~~	SS_NAME-B O O O O
사시는곳 동호수 말씀해 주시겠어요?	O O O O
유규하 입니다.	SS_NAME-B O
2718222입니다.	ID_INUM-B
동구 동호동 대구동호상록아파트 410호 입니다.	O O O O O
1차 문안 :용호동 유시회 오찬 27일(수) 13시 용호동 통뼈감자탕 (전화 051-612-3392), 김영길회원	O O O O O O O O O O ID_PHONE-B SS_NAME-B
네 반품 접수되었습니다. 최병찬이었습니다.	O O O SS_NAME-B
부산 망미동 카페 프루토프루타	O O O O
장소 : 용호2동 오가네돼지국밥 (010-7416-2332, 용호2동 529-22 수구리보리밥 앞)	O O O O ID_PHONE-B O O O O
안녕하십니까? 현대홈쇼핑 강예경입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
본 은행인하나은행이 맞습니까?	O SS_BRAND-B O
MG손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
325-77-739408 입니다.	ID_ACCOUNT-B O
710704입니다.	ID_INUM-B
그리고 수능시험에서 53위를 하여 서울대 법대로 진학했고, 법대 3학년에 재학 중이던 1987년 사법고시 최연소 합격의 영예를 누렸다. 이때가 만 20세다.	O O O O O O O O O O O O O O O O O O SS_AGE-B SS_AGE-I
저희 은행인 한국산업은행이 맞습니까?	O O SS_BRAND-B O
충청남도 서천군 종천면 지석리 9번지.	O O O O O
생년월일이 어떻게 되십니까? 년도 4자리를 포함하여 8자리를 모두 말씀해주셔야 합니다.	O O O O O O O O O O
힐스테이트아파트 371동7990호입니다.	O O
주민번호 앞6자리 말씀해 주시겠어요?	O O O O
네 신한카드이구요, 4223 1001 0012 3113 입니다.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
먼저 불온한 당신은 1945년생 ‘바지씨’(레즈비언이라는 용어가 등장하기 전, 여성 동성애자를 뜻하던 은어) 이묵을 가리킨다.	O O O SS_AGE-B O O O O O O O O SS_NAME-B O
용문면(면장 허회웅)은 2019년 김학동군수님과의 새해 간담회를 1월 23일 11시에 가졌습니다.	O SS_NAME-B O SS_NAME-B O O O O O O
예, 배송 받으셨던 주소가 경기 고양시 일산 동구 삼각산동 650 무궁화아파트 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O O O
내가 166에 5센치 구두 신었는데	O SS_LENGTH-B O O O
용인시 청담동 입니다.	O O O
고객님께서 정확하게 전화 주신 것이 맞습니다. 한국스탠다드차타드은행입니다.	O O O O O O SS_BRAND-B
저의 생년월일은 630430이에요.	O O ID_INUM-B
네 가까운 토스뱅크 지점을 방문해주시면 됩니다. 가시기 전에 해당 지점에 전화로 서류를 확인하시고 가면 됩니다.	O O SS_BRAND-B O O O O O O O O O O O O
동부이촌동 카페C의 크레이프 케이크도	O O O O
성함을 말씀해 주시겠습니까?	O O O
네 양유리, 011 4117 7754입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 휴대폰 번호 마지막 4자리는 4708번 입니다.	O O O O O ID_PHONE-B O
466동 2567호.	O O
223동 4037호요.	O O
성지빌딩 108동 1159호요.	O O O
피케티 교수가 제대로 지적했다.	SS_NAME-B O O O
꼭 마흔 살이 아니더라도.	O SS_AGE-B SS_AGE-I O
유어면 가항리 방성리대교산과내아파트 90동 2132호 입니다.	O O O O O O
현 거주지를 알려주시면 가까운 경남은행을 안내해드리겠습니다.	O O O O SS_BRAND-B O
세종은 47살 눈이 잘 안 보이는 와중에도 한글을 창제하였다	SS_NAME-B SS_AGE-B O O O O O O O
데시앙아파트 183동9929호입니다	O O
25살인데 정석 정작은 없거든요..	SS_AGE-B O O O
안녕하십니까? 엔에스홈쇼핑 김성도입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
전북은행 홈페이지에 접속할 수 없어요.	SS_BRAND-B O O O O
연지쌤 이벤트도 찍어왔어요~	SS_NAME-B O O
이 철 전 의원님의 글을 올려 봅니다	SS_NAME-B SS_NAME-I O O O O O
김소월 시집 `진달래꽃` 1925년 초판을 선물받았네요.	SS_NAME-B O O O O O
서울특별시 관악구 신림로 330 PODO Mall	O O O O O O
제가 166cm인데,	O SS_LENGTH-B
우리카드고요. 3300 1114 0213 1121이요.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
이곳을 보고 싶은 사람들이 과장하자면 줄을 섯다는 것인데, 강진에서 18년간 유배생활을 한 다산 정약용도 그중 한사람으로 백운동 별서정원을 50세가 되던 해인 1812년 음력 9월 12일 제자들과 함께 월출산 등반을 마친 후 찾았다고 한다.	O O O O O O O O O O O O SS_NAME-B SS_NAME-I O O O O SS_AGE-B O O O O O O O O O O O O O O
요미 생일은 6월 초인데 깜빡 잊고있다가, 아맞다! 요미 생일! 하고 급하게 주문한 요미의 생일 케이크.	SS_NAME-B O O O O O O SS_NAME-B O O O O SS_NAME-B O O
그래서 요요가 오더라도 일단 정상은 아니더라도 80 kg까지는 빼보려고 합니다.	O O O O O O SS_WEIGHT-B SS_WEIGHT-I O O
480819-4416018입니다.	ID_INUM-B
생년월일 말씀해 주시겠어요?	O O O
12월2일 장윤이 생일	SS_BIRTH-B SS_NAME-B O
네, 기다려 주셔서 감사합니다. 회수는 경기도 하남시 ㅇㅇㅇ ㅇㅇㅇㅇ ㅇㅇㅇㅇ아파트 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O
네, 김은원이구요.	O SS_NAME-B
고객님 선생님의 출생월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O O
SGI서울보증사 어플을 통해 업로드 해주시면됩니다	SS_BRAND-B O O O O
우리은행 보안카드 분실하였는데요. 어떻게 대처 해야 하나요?	SS_BRAND-B O O O O O O
추유원 100517입니다.	SS_NAME-B ID_INUM-B
4819366 입니다.	ID_INUM-B O
그녀는 ``나는 열세 살이라는 어린 나이에 매춘부만을 연기하고 있었다``라고 말할 정도로 남성의 시각에서 그려진 여성캐릭터를 연기하는데 신물이 나, 자신이 직접 카메라를 들어 16편 이상의 작품을 만든 인물이다.	O O SS_AGE-B O O O O O O O O O O O O O O O O O O O O O O O O
경기도 파주시 문경면위브아파트 396동4795호입니다.	O O O O
성함과 생년월일 부탁드립니다.	O O O
처음에 8살 큰아이가 생일선물로 사달라고 했던 키난빌 반짝커	O SS_AGE-B O O O O O O
이어 169.2cm의 큰 키를 자랑, 자연스러운 포즈를 취하고 있는 모습은 일상도 화보로 만들었다.	O SS_LENGTH-B O O O O O O O O O O O
지에스홈쇼핑 강정재입니다.	SS_BRAND-B SS_NAME-B
반품 처리되었습니다. 박경규였습니다.	O O SS_NAME-B
말씀 드려야지요. 1982년6월21일 이에요.	O O O O
제 생년월일은 730628이에요.	O O ID_INUM-B
곧 아빠생일??	O O
20살짜리 남동생이 지 옷사는데 따라가달라네요	SS_AGE-B O O O O
1959484입니다.	ID_INUM-B
네 저는 신가원이었습니다.	O O SS_NAME-B
부산은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
어 삼성카드이구요 3202 1213 3123 0302	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
휴대전화 마지막 번호는 9022이에요.	O O O ID_PHONE-B
경상남도 양산시 상북면 반회서3길 1944호 입니다.	O O O O O O
어차피 이병헌이가 새 제품 들고나와서 NEX-3F도 이제 가격떨어지고 메리트 떨어지겠지,	O SS_NAME-B O O O O O O O O
631105-4924816입니다.	ID_INUM-B
비자카드 확인되십니다. 맞으신가요?	SS_BRAND-B O O
010 8041 9303.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
사3동 올림픽선수촌아파트 2001호예요.	O O O
마지막 4자리는 2596이에요.	O O ID_PHONE-B
롯데캐슬아파트 965동0452호입니다.	O O
롯데카드구요 4400 2140 3210 4414입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
부산은행 고객센터 접속하셔서 공인인증서 로그인 후 사고/분실 신고하기 코너에서 신청하시면 됩니다.	SS_BRAND-B O O O O O O O O O O
GS홈쇼핑입니다.	SS_BRAND-B
휴대폰 번호는 010 6478 5332입니다.	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
대구은행 신용카드예요	SS_BRAND-B O
본 은행인중소기업은행의 계좌가 맞나요?	O SS_BRAND-B O O
류승룡 오랜만에 잘 어울리는 역할 맡은거 같았다.	SS_NAME-B O O O O O O
NH농협손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
주소: 서울 송파구 잠실동 40 갤러리아팰리스 지하104호 전화번호: 010-7622-2843, 2144-6332	O O O O O O O O ID_PHONE-B ID_PHONE-B
1974년 07월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
2371280 입니다.	ID_INUM-B O
확인해 주셔서 감사합니다. 배송 받으셨던 주소가 대전 서구 소펄길로 되어 있습니다. 나머지 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O O O O
더플래티넘아파트 347동6730호입니다.	O O
여보세요. 대구은행 홈페이지에 안들어가집니다.	O SS_BRAND-B O O
광안리 메인 카페거리에서 조금 올라가면 정원해물탕 맞은편에 “SoSo카페”가 있다!	O O O O O O O O O
저희 한국산업은행을 통한 계좌가 맞습니까?	O SS_BRAND-B O O O
어린이교통카드 사용시기는 만 6세부터에요.	O O O O
고객님 성함과 생년월일을 말씀해주시겠어요?	O O O O
잠시만 기다려 주세요. 빨리 찾아볼께요. 788-131-403입니다.	O O O O O ID_ACCOUNT-B
근데 강린씨 생일은 9월 3일이야 ㅠㅠ	O SS_NAME-B O SS_BIRTH-B SS_BIRTH-I O
앗 근데, 다시 또 들었는데, 그 분이 92년생이라서..	O O O O O O O SS_AGE-B
네, 농협 은행 입금은 칠만 팔천원 확인되었습니다.	O SS_BRAND-B SS_BRAND-I O O O O
그럼 158이라 생각할게	O SS_LENGTH-B O
제 생년월일은 061122이에요.	O O ID_INUM-B
제일 날씬하고 여리여리할때에 53kg였는데..	O O O SS_WEIGHT-B
고객님 주소가 9063동 다음 무엇인가요?	O O O O O
네, 반품 처리되었습니다. 전유진이었습니다. 감사합니다.	O O O SS_NAME-B O
청도군 풍각면 송서리 입니다.	O O O O
한현민입니다.	SS_NAME-B
네, 신한 은행이고요.	O SS_BRAND-B SS_BRAND-I
지방이 15KG이니 조금만 줄여보도록 하죠.	O SS_WEIGHT-B O O O
서울특별시 노량진1동 강변유원아파트 정문 이예요.	O O O O O
새마을금고입니다. 무엇을 도와드릴까요 고객님?	O O O O
‘은유 작가의 글쓰기 고민 상담소’	SS_NAME-B O O O O
스무 살 한은솔입니다!	SS_AGE-B SS_AGE-I SS_NAME-B
신세계쇼핑 나강희입니다.	SS_BRAND-B SS_NAME-B
전화번호가 뭔가요?	O O
황민현 (25/개신교)의 솔로앨범 적극 응원합니다.	SS_NAME-B SS_AGE-B O O O
신체: 183cm	O SS_LENGTH-B
장순남	SS_NAME-B
쉰여섯이 되면 좋을 거라고 생각했던 것은	SS_AGE-B O O O O O
현대홈쇼핑 정이영입니다.	SS_BRAND-B SS_NAME-B
반품 접수되었습니다. 김지연이었습니다.	O O SS_NAME-B
네 삼성카드 4342 3111 4200 1434	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
(오센의 아오이 유우..	O SS_NAME-B SS_NAME-I
자이아파트 97동 62호입니다.	O O O
카드 사용 이력이 없는데 현대카드라고 하면서 승인 확인요청 문자가 계속와요.	O O O O SS_BRAND-B O O O O O
서지윤이고 010 8119 4338이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
하늘채아파트 679동 1745호 입니다.	O O O O
12/11일은 내 생일!	SS_BIRTH-B O O
7살 유치원생은 앞으로 3발 나가세요!	SS_AGE-B O O O O
2509030 입니다.	ID_INUM-B O
토스뱅크입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
동탄 북광장 지하공영주차장옆에 있으며, 번호는 1577-1000이다.	O O O O O ID_PHONE-B
51세의 젊은 나이로 안타까운	SS_AGE-B O O O
안대회 성균관대 한문학과 교수의 새 책 <천년 벗과의 대화>는 우리 고전 속 문장들을 통해 이름이 잘 알려지지 않은 옛 저자를	SS_NAME-B SS_BRAND-B O O O O O O O O O O O O O O O O O O
네, 나예원이었습니다. 감사합니다.	O SS_NAME-B O
PT20회받고 2키로 그람이 늘었다네 ...에헤라디야..(근육량은 0.3kg 지방은 1.7kg...)	O SS_WEIGHT-B SS_WEIGHT-I O O SS_WEIGHT-B O SS_WEIGHT-B
1599-8562로 문의 가능합니다.	ID_PHONE-B O O
어제 병원에서 간만에 재 봤더니, 몸무게는 10.5kg / 신장 73cm...	O O O O O O SS_WEIGHT-B O O SS_LENGTH-B
헐 내일 50키로 찍겟는데	O O SS_WEIGHT-B O
0041 1204 4133 0400이고요 유효기간은 1142.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
용호동오찬유사회 29일(수) 13시 해월정삼계탕-이전 새집 (611-1911) 참석요망 배수태유사	O O O SS_BRAND-B O ID_PHONE-B O SS_NAME-B
네 반품 처리되었습니다. 저는 김준현이었습니다.	O O O O SS_NAME-B
예 그 카카오 뱅크 카드구요 0000 4421 0401 2133	O O SS_BRAND-B SS_BRAND-I SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
우리은행이고요. 계좌 번호 잠깐만 기다려주세요.	SS_BRAND-B O O O O
네 감사합니다. 저는 정나연이었습니다.	O O O SS_NAME-B
2637745 입니다.	ID_INUM-B O
1984년 01월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
지금 체중이 145kg인데 이렇게 더 찌면 큰일 날 것 같다는 생각에 다이어트 전문 기업의 도움을 받아 체중 감량을 하기로 결심했다.	O O SS_WEIGHT-B O O O O O O O O O O O O O O O O O
중소기업은행 카드 문의 가능하죠?	SS_BRAND-B O O O
네 최태영, 010 8982 6283입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
카카오뱅크입니다.	SS_BRAND-B
네, 확인해 주셔서 감사합니다. 반품하실 주소 경기도 고양시 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O
네 박도숙, 010 6051 8681입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
카드 번호가 3024 2311 1140 1301 맞습니까?	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
일산 장항동 라페스타E동에	O O O
177/ 59	SS_LENGTH-B SS_WEIGHT-B
저희 부산은행을 통해서 만든 계좌가 맞습니까?	O SS_BRAND-B O O O O
그리고 바로 복학후 졸업하면 25이 되겠군요 3년제이니 그동안 알바하면서 돈좀 모아서 그돈으로 워홀 호주로 가려고하는데	O O O O SS_AGE-B O O O O O O O O O O
채가연이고요. 010 7725 3422요	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
329 다시 341요.	O O O
이름은 홍미르이고 000531이요.	O SS_NAME-B ID_INUM-B
우리는 5살 조서채양과 나는 300m 코스..	O SS_AGE-B SS_NAME-B O O O
카메론 디아즈 프로필 출생: 1972년 8월 30일, 미국 신체: 174cm, 53kg	SS_NAME-B SS_NAME-I O O ID_INUM-B ID_INUM-I ID_INUM-I O O SS_LENGTH-B SS_WEIGHT-B
010 0353 9738.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
안녕하십니까? 씨제이오쇼핑 김세지입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
보냈던 제 계좌번호는 660609-2220758 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
햇빛에 지친 해바라기가 가는 목을 담장에 기대고 잠시 쉴 즈음, 깨어보니 스물네살이었다.	O O O O O O O O O O O SS_AGE-B
전화: +1 671 649 9878	O ID_PHONE-B ID_PHONE-I ID_PHONE-I ID_PHONE-I
세종특별자치시 만안구 남천2동 다음주소가 어떻게되시죠?	O O O O O
본인 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
주소 확인할계요?	O O
2005년 05월 30입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
본인의 생년월일6자리 또는 8자리가 어떻게 되시나요?	O O O O O O
신한은행 전화번호는 항상 이 전화번호 입니다.	SS_BRAND-B O O O O O
이지연, 010 4121 2723요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
