열두 살 어린 막내를 두고 어떻게 가실 수가 있었을까?​	SS_AGE-B SS_AGE-I O O O O O O O
감사합니다.	O
배송 받으셨던 광주 동구 목성동 주소에서 회수해드리면 될까요?	O O O O O O O O
4989989입니다.	ID_INUM-B
감사합니다.	O
임상주, 010 9070 5280요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
기억이 가물가물한데~ 이제 30대가 되어서 온 정동진은 어떨까??	O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
중소기업은행 보안카드 분실한 것 같아요.	SS_BRAND-B O O O O
나 173.6 나왔어 옆에 기계로	O SS_LENGTH-B O O O
류원주이구요, 2012년02월,04일입니다	SS_NAME-B ID_INUM-B
나이는 25인가 그랬던거같고	O SS_AGE-B O
우리은행 홈페이지에 접속이 불가능해요.	SS_BRAND-B O O O
고객님 성함와 생년월일이 어떻게 되십니까?	O O O O O
양평군 용문면 다문1리 공릉효성화운트빌요.	O O O O
임규식이었습니다.	SS_NAME-B
11월 29일이 내친구 생일이라 한번 만나자고해성ㅎㅎㅎ	SS_BIRTH-B SS_BIRTH-I O O O O
참고로 진석이 생일도 1226	O SS_NAME-B O SS_BIRTH-B
신격호 롯데그룹 총괄회장, 서울대병원에 입원.	SS_NAME-B SS_BRAND-B O SS_BRAND-B O
황남일입니다.	SS_NAME-B
네, 확인 감사합니다.	O O O
와 23살이다	O SS_AGE-B
저희 한국산업은행을 통한 계좌가 맞습니까?	O SS_BRAND-B O O O
생년월일은 어떻게 되죠?	O O O
신청 홈페이지, 전화 940-5661	O O O ID_PHONE-B
다음, 절차 상 고객님의 생년월일을 여쭈어봐야 합니다.	O O O O O O O
악사손해보험입니다.	SS_BRAND-B
삼성 카드이고요. 3024 2334 2312 4240.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
호원아 내 생일 외우니 112야	SS_NAME-B O O O SS_BIRTH-B
일단 슬이짱은 위너아트에서 2인 / 입체형 / 화이트 정사각 미니 0호로 주문했어요.	O SS_NAME-B O O O O O O O O O O
준비하고 있었습니다.	O O
문재인 대통령과 대화하는 김정은의 미소가 지금까지 머릿속을 감돕니다.	SS_NAME-B O O SS_NAME-B O O O O
전화: 1899-7822 (24시간 상담)	O ID_PHONE-B O O
주민번호 앞 6자리 말씀해 주시겠어요?	O O O O O
25살이고 계약직 취업한지 7개월정도 됬는데	SS_AGE-B O O O O
NS홈쇼핑입니다.	SS_BRAND-B
다시 한번 확인하겠습니다.	O O O
<별에서 온 그대> 에드워드 툴레인의 신기한 여행	O O O SS_NAME-B SS_NAME-I O O
300일 몸무게 : 66.4 kg	O O O SS_WEIGHT-B SS_WEIGHT-I
홈앤쇼핑 길지숙입니다.	SS_BRAND-B SS_NAME-B
양재동 완산터널 근방이에요	O O O
아 경남은행이네요.	O SS_BRAND-B
0022 2203 0240 2300맞습니까?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
아빠랑 키 재 봐서 151센치 나왔어요	O O O O SS_LENGTH-B O
3313 0412 1120 1330입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
센트레빌아파트 433동1297호입니다.	O O
삼십대 내내 진행, 아니 더 걸릴지도 모르겠다	O O O O O O O
카드대금 이체 계좌말씀해 주시겠어요?	O O O O
그럼 내가 나이 50에 20대..	O O O SS_AGE-B O
농협 상담원입니다.	SS_BRAND-B O
삼성 카드 무이자 할부 되나요?	SS_BRAND-B SS_BRAND-I O O O
박근혜의 퇴진을 외치지만	SS_NAME-B O O
기억이… 아 하나은행 인 것 같은데요.	O O SS_BRAND-B O O O
케이비 카드 3402 0020 3401 2401 맞습니까?	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
단위광주은행이나 원예조합,?축산조합 등에 정기적으로 농산물을 출하한 컴퓨터 기록 등이 있어야 합니다.	SS_BRAND-B O O O O O O O O O O
생일은 10월 21일이었지만 ㅋㅋ 사진이 마음에 들어서♥+영린오빠	O SS_BIRTH-B SS_BIRTH-I O O O O
20대 여자 선물로 비브라스 립스틱 인기 많더라구요	O O O O O O O
KB생명 건강보험 확인되십니다.	SS_BRAND-B O O
011 172 8616요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
유행에 뒤쳐지는 김연희, 22세.	O O SS_NAME-B SS_AGE-B
우리은행 통장 어디있는지 못찾겠어요.	SS_BRAND-B O O O
서울특별시 종로구 낙산성곽서1길 18-4	O O O O
940802 이에요.	ID_INUM-B O
생년월일은 어떻게되나요?	O O
경기도 안산시 단원구 동산로 268	O O O O O
준비하고 있었습니다.	O O
고객님 주소가 오산시 마포구 행당2동 다음 주소는 무엇인가요?	O O O O O O O O
네, 반품 처리되었습니다.	O O O
다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O
3n 살이 먹기에는 아무래도 슴슴한 초기 이유식, 발아현미 브로콜리 미음이 완성되었어요.	SS_AGE-B SS_AGE-I O O O O O O O O O
잠시만 기다려 주세요.	O O O
나이 마흔에 제이미 (루카스 제이드 주만)를 낳은 그녀는 이제 사춘기에 접어든 아들이 올바르게 크지 못할까봐 걱정스럽다.	O SS_AGE-B SS_NAME-B SS_NAME-B SS_NAME-I SS_NAME-I O O O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
영광빌라 1층 입니다.	O O O
김상열요.	SS_NAME-B
저희 한국스탠다드차타드은행을 통해서 만든 계좌가 맞나요?	O SS_BRAND-B O O O O
조미영, 011 5900 4845.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
점심을 많이 먹었더니 몸무게가 47.2kg가 됐다..	O O O O SS_WEIGHT-B O
그래도 계속 노력하고 재활운동하고 하니 이제 90kg까지 ㅠ ㅠ	O O O O O O SS_WEIGHT-B O O
광안리 민락동 카페 그레코 방문!!	O O O O O
고객님 주민등록번호 뒷자리 어떻게되시죠?	O O O O
신체: 171cm	O SS_LENGTH-B
130동 448호요.	O O
903 84 642 044 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
아이파크아파트 851동6012호입니다.	O O
삼성카드이구요, 1444 0131 0140 0334입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네 이규원이고, 010 1514 0449입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 고객님 신한 은행이 맞습니까?	O O SS_BRAND-B SS_BRAND-I O
823동 559호입니다.	O O
다음입니다.	O
통일로 한밭우성아파트 256동 3039호요.	O O O O
행복을 전하는 엔에스홈쇼핑 최병운입니다.	O O SS_BRAND-B SS_NAME-B
제가 하나은행카드를 이용하는데 우수고객이라고 치아보험 혜택을 준다고 들어서요.	O SS_BRAND-B O O O O O O
고객님	O
대학생 신모(25)씨는 ``심각한 상황을 두고 내기를 하는 사람들이 제 정신이냐``고 말했다.	O SS_AGE-B O O O O O O O O O
감사합니다.	O
나는 열심히 살고 있기도 했지만 늘 `마흔아홉살까지는 괜찮을거야` 라고 말하곤 했다.	O O O O O O O O O O O
NS홈쇼핑 성승원입니다.	SS_BRAND-B SS_NAME-B
내 앞에 놓여있는 것은 내가 사십대가 되었을 때 받으려고 주문해두었던 요리가 아니었다.	O O O O O O O O O O O O
감사합니다.	O
주소 확인할계요?	O O
네, 다시 한 번 확인하겠습니다.	O O O O O
제가 송금한 계좌번호는 42-071-080 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
목표하는 몸무게는 80이다.	O O SS_WEIGHT-B
705동1803호 입니다.	O O
서울특별시 용산구 신흥로3길 2	O O O O
여보세요. 제주은행 이죠?	O SS_BRAND-B O
서울특별시 용산구 동자동 43-207	O O O O
다시 한번 확인 하겠습니다.	O O O O
네, 제주특별자치도 서귀포시 색달로189번길 삼성푸른아파트 몇 동 몇 호이십니까?	O O O O O O O O O
류종우이고 501107입니다.	SS_NAME-B ID_INUM-B
눈가 주름...나 왜 스물여섯인데 벌써...큽........	O O O SS_AGE-B O
나 작년에 살쪄서 1센티 큰줄 알았는데 올해도 168이 나오네....	O O O O O O O SS_LENGTH-B O
3174901 입니다.	ID_INUM-B O
위브아파트 608동5560호입니다.	O O
이유연, 018 7279 2685.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
예를 들어서 10년도 생이시면, 2010으로 말씀 해주셔야 합니다.	O O O O O O O O
김채원이었습니다.	SS_NAME-B
맞게 전화 주셨습니다.	O O O
1990년 08월 05입니다	ID_INUM-B ID_INUM-I ID_INUM-I
엔에스홈쇼핑 김승하입니다.	SS_BRAND-B SS_NAME-B
1987년 10월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
20년간 78키로를 유지했으나 올해 들어 3키로가 쪘다.	O SS_WEIGHT-B O O O O O
국민 카드 시구요.	SS_BRAND-B SS_BRAND-I O
홈앤쇼핑 이유비입니다.	SS_BRAND-B SS_NAME-B
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
내가 링크 모아서 줄게	O O O O
모모는 열 살이지만 생각하는 것이나 행동하는 것이 좀 체 어린이 답지 않다.	SS_NAME-B SS_AGE-B SS_AGE-I O O O O O O O O O
생년월일을 .	O O
감사합니다.	O
주소 확인해 드리겠습니다.	O O O
이름은 예성수이구요.	O SS_NAME-B
5월 15일이라 늘 스승의 날에 묻히는(?) 안타까운 5월 생일자의 운명 ㅋㅋ	SS_BIRTH-B SS_BIRTH-I O O O O O O O O O
제가 제주은행에서 가상계좌를 사용하고 있는데 이체가 안되어서 연체중이라고합니다.	O SS_BRAND-B O O O O O O
GS홈쇼핑입니다.	SS_BRAND-B
본 경남은행이 맞습니까?	O SS_BRAND-B O
<아침몸무게 : 44.75kg>	O O SS_WEIGHT-B
엥무슨소리야 95년생이 만 22세라고..?	O SS_AGE-B SS_AGE-B SS_AGE-I
운정호수공원에서 차타고 가야하는 그곳!	O O O O
카밀라의 어머니로 추측되는 여자는 진남여고 출신인데, 그곳에서 만난 선생은 열 일곱에 아이를 낳은 학생은 그 당시 있을 수도 없다고 말한다.	SS_NAME-B O O O O O O O O SS_AGE-B SS_AGE-I O O O O O O O O O
010-3323-2265	ID_PHONE-B
무엇을 도와드릴까요?	O O
제가 국민은행 체크카드를 분실을 했었는데요	O SS_BRAND-B O O O
1995년 03월 30입니다	ID_INUM-B ID_INUM-I ID_INUM-I
1968년 01월 14입니다	ID_INUM-B ID_INUM-I ID_INUM-I
다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O
엔에스홈쇼핑 추이경입니다.	SS_BRAND-B SS_NAME-B
전화 631-5347-1785, 631-2553,2558, 팩스 632-0603 (전화 겸용)	O ID_PHONE-B ID_PHONE-B O ID_PHONE-B O O
안녕하십니까?	O
주민등록번호 .	O O
NH농협손해보험입니다.	SS_BRAND-B
어떻게 되십니까?	O O
푸르지오아파트 183동5324호입니다.	O O
부산은행입니다.	SS_BRAND-B
8월 11일은 뽀꼬의 생일!	SS_BIRTH-B SS_BIRTH-I SS_NAME-B O
지은이랑 같이 구경하자며 룰루랄라	SS_NAME-B O O O
윤하정쌤 :) 진짜 고마워요 >.< 덕분에 즐거운 데이트였어요.	SS_NAME-B O O O O O O O
1500동1587호입니다.	O
처리 도와드리겠습니다.	O O
고객님 주소지가 어떻게 되시죠?	O O O O
크리스토퍼 놀란도 중학생 때부터 인셉션을 생각했다고 하는데 시놉시스만 보면 정말 이게 훨씬 더 재밌고 훨씬 더 깊고 단단하다.	SS_NAME-B SS_NAME-I O O O O O O O O O O O O O O O O
제 생년월일은 211109이에요.	O O ID_INUM-B
무엇을 도와드릴까요 고객님?	O O O
공영홈쇼핑 편재훈입니다.	SS_BRAND-B SS_NAME-B
세종특별자치시 만안구 남천2동 다음주소가 어떻게되시죠?	O O O O O
점심 몸무게는 45.25kg로 줄었다.	O O SS_WEIGHT-B O
20대 초반때 대학교를 휴학하고	O O O O
010 9638 4003요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
류광현 멘토님은 `기업가정신 세계일주 여행가`로 유명하신 분이다.	SS_NAME-B O O O O O O
515동 3616호요.	O O
배송 받으신 주소가 서울 성동구 정왕3동 동남아파트 몇 동 몇 호 입니까?	O O O O O O O O O O O O
4141 4330 0004 4313맞으십니까?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
국민카드 2224 3032 0140 0343 입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
회수는 울산 중구 연수동 이하 주소 확인 부탁 드립니다.	O O O O O O O O O
우리 비씨 카드 1230 1124 2234 1230이요.	SS_BRAND-B SS_BRAND-I O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
무엇을 도와 드릴까요?	O O O
주민번호 눌러주시겠습니까??	O O
(업그레이드가 안되면 1588-3366 또는 010-5199-2445 문의)	O O ID_PHONE-B O ID_PHONE-B O
사시는곳 상세주소 말씀해주시겠어요?	O O O
189동 3846호요.	O O
경남은행 통장 분실한 것 같아요.	SS_BRAND-B O O O O
네, 확인 감사합니다.	O O O
이은하이고 010 7473 8563이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
여보세요. 하나은행에 맞게 전화 걸것 맞습니까?	O SS_BRAND-B O O O O
2000년 11월 31입니다	ID_INUM-B ID_INUM-I ID_INUM-I
다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O
배방읍 공수13리 아산배방한라비발디아파트 110동 2436호입니다.	O O O O O
임창호이구요.	SS_NAME-B
우리집은 예랑이가 29살 형부가 28살	O O SS_AGE-B O SS_AGE-B
본 은행인수협을 통한 계좌가 맞나요?	O SS_BRAND-B O O O
네, 생년월일 6자리가 어떻게 되시나요?	O O O O O
제가 이체한 계좌번호는 75-351-023 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
010 2316 7138요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
박경리가 <토지> 1부를 쓰기 시작한 것은 1969년, 나이 마흔 셋에 다다라	SS_NAME-B O O O O O O O SS_AGE-B SS_AGE-I O
제가 드디어 쉰여섯이 되었습니다.	O O SS_AGE-B O
엔에스홈쇼핑 고미하입니다.	SS_BRAND-B SS_NAME-B
072-1947-7251-90입니다.	ID_ACCOUNT-B
그리고 그 pc방에 온 가해자,형 (30세)와 그의 동생	O O O O O SS_AGE-B O O
상품명 확인 부탁드립니다.	O O O
오산시 의창구 강남동 다음주소가 어떻게되시죠?	O O O O O
어떤내용이신가요?	O
997-8420입니다	ID_PHONE-B
악!!!!!!!!! 키 백구십삼	O O SS_LENGTH-B
3760058입니다.	ID_INUM-B
현대카드는 사고방지센터를 운영하며 회원의 정상 사용 여부를 확인하고 있습니다.	SS_BRAND-B O O O O O O O O
네, 신한카드고, 3434 0010 1241 1224입니다.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
마지막 4자리는 2708입니다.	O O ID_PHONE-B
그 다음입니다.	O O
봉호준, 871026입니다.	O ID_INUM-B
농협은행입니다.	SS_BRAND-B
전화번호 마지막 4자리는 어떻게 되십니까?	O O O O O
네 고객님 재발급원하시나요?	O O O
잠실동 CD기입니다.	O O
어젴ㅋㅋㅋㅋ우열이 혹시 엄마 생일 언제냐고 물어보길래 1월 20일이러니까	SS_NAME-B O O O O O SS_BIRTH-B SS_BIRTH-I
전쟁터에 동행할 만큼 샤 자한에게 사랑받았던 뭄타즈는 38세의 나이에 출산중 사망합니다.	O O O SS_NAME-B SS_NAME-I O SS_NAME-B SS_AGE-B O O O
네 롯데홈쇼핑입니다.	O SS_BRAND-B
사시는 곳이 서울특별시 송파구 가락본동 이하 주소가 어떻게 되시죠?	O O O O O O O O O
푸르덴셜생명보험 확인되십니다.	SS_BRAND-B O
행복을 전하는 CJ오쇼핑입니다.	O O SS_BRAND-B
여수 돌게장 백반, 거북이 식당	O O O O O
금광2동 래미안금광아파트 588호요.	O O O
현대카드이고 2111 4201 3222 0242입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
연락처 알려주시겠어요?	O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
여보세요? 롯데 카드 2244 3000 4231 2223이에요.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
철도비리 송광호 의원, 대법원에서 징역 4년 확정되어 국회의원직이 상실되었다.	O SS_NAME-B O O O O O O O
410702입니다.	ID_INUM-B
이희범 : 노동부 직무유기 감사청구 위해 300인 서명	SS_NAME-B O O O O O O O
국민 카드고요. 1024 3242 4244 4013요	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
9475입니다.	ID_PHONE-B
감사합니다.	O
3800643입니다.	ID_INUM-B
저희집은 5세와 9세 둘다 있어서 모든 카드를 다 섞어서 했더니	O SS_AGE-B SS_AGE-B O O O O O O O
회수할 주소지는 배송 받으셨던 경기도 천안시 동남구 쌍용빌라 몇 동 몇 호입니까?	O O O O O O O O O O O O
거주지를 말씀해 주세요	O O O
제가 전화 걸은 것이 농협 맞나요?	O O O O SS_BRAND-B O
네 이시영 고객님 맞습니까?	O SS_NAME-B O O
봉소훈이구요, 생년월일은 1938년 08월 16입니다.	SS_NAME-B O ID_INUM-B ID_INUM-I ID_INUM-I
본명: 배주현 출생: 1991.3.29	O SS_NAME-B O ID_INUM-B
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
주민번호 끝자리는 0479가 맞나요?	O O ID_INUM-B O
경산시 압량면 가일길 205호입니다.	O O O O
우리은행, 634 217753 27 160요.	SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
나 57.3키로야	O SS_WEIGHT-B
819호.	O
무엇을 도와드릴까요 고객님?	O O O
고객님 지에스홈쇼핑입니다.	O SS_BRAND-B
헐 내일 50키로 찍겟는데	O O SS_WEIGHT-B O
카밀라는 열 일곱이라는 어린나이로 자신을 낳은 어머니가 어쩌다 그렇게 되었는지 끝까지 찾아 간다.	SS_NAME-B SS_AGE-B SS_AGE-I O O O O O O O O O O
다시 한번 더 확인해 드리겠습니다.	O O O O O
농협카드고요 1210 0424 2401 3001요	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
남수희 040614 입니다	SS_NAME-B ID_INUM-B O
800동3205호입니다.	O
고객님 주소가 9063동 다음 무엇인가요?	O O O O O
잠시만요. 찾아보니 케이뱅크 이네요.	O O SS_BRAND-B O
신발 살생각은 크게 안했는데 린이는 발사이즈도 워낙 작고 원이때랑 계절이 안맞다보니	O O O O SS_NAME-B O O O SS_NAME-B O O
이재송 010 0981 8415이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
대연5동 산남푸르지오아파트 502호요.	O O O
AIG손해보험입니다.	SS_BRAND-B
2002년 08월 15입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
이나원.	SS_NAME-B
행복을 전하는 현대홈쇼핑, 손지호였습니다.	O O SS_BRAND-B SS_NAME-B
성함과 주민번호앞자리 말씀해주시겠어요?	O O O
구반포역 3번 출구에서 Om 정도 직진 하시면 구반포지점이 있습니다.	O O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
4711963입니다.	ID_INUM-B
어떻게 해야 하나요?	O O O
키 180 아이큐 100	O SS_LENGTH-B O O
지금까지 신세계쇼핑 최예연이었습니다.	O SS_BRAND-B SS_NAME-B
넘나리 시간이빠른것..ㅠ.ㅠ 24살인 우리와, 22살인 너희들이 친구가 될수있었던!! 우리가 25살이 되던해 너희는....	O O SS_AGE-B O SS_AGE-B O O O O SS_AGE-B O O
네 확인 감사합니다.	O O O
상품 수거할 주소 부산 사상구 석정동 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O
2015년 03월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O
어제는 이금준 선생님께서 전화를 주셨다..	O SS_NAME-B O O O
금정역 회식 장소로 추천하는 유가네양꼬치에 다녀왔어요^^	O O O O O O
쉰여섯의 철없는 아이야,	SS_AGE-B O O
농산물홈쇼핑 최승한이었습니다.	SS_BRAND-B SS_NAME-B
1980년 01월18일입니다	ID_INUM-B ID_INUM-I
김하연, 010 0049 6721요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
최재운이고요.	SS_NAME-B
사용하시는 계좌번호 알려주시겠어요?	O O O
네 반품 처리되었습니다.	O O O
요새 먹는것도 엄청먹고 하는데...56키로나와서 여친집 무게재는게 고장났다고하고 지금 밥먹고 쟀는데...	O O O SS_WEIGHT-B O O O O O O
스물네살이 되었습니다 고마워	SS_AGE-B O O
8월 8일은 브라운의 생일이야	SS_BIRTH-B SS_BIRTH-I SS_NAME-B O
네 일단 알겠습니다.	O O O
29살에 든든한 남편이 생겨서 좋다.	SS_AGE-B O O O O
우체국이고요. 658623 12 121229이요.	SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
1473동 2976호 입니다.	O O O
무엇을 도와드릴까요 고객님?	O O O
제가 심재서고객님으로 정정 도와드렸습니다.	O SS_NAME-B O O
4.5키로가 넘는 아이인데 2년간 말라서 3.6키로가 되었다.	SS_WEIGHT-B O O O O SS_WEIGHT-B O
<점심몸무게 : 46.25kg>	O O SS_WEIGHT-B
윤시윤씨는 어떻게 보면 가장 기본이라고 할 수 있는 블랙 수트를 멋지게 소화해주셨습니다.	SS_NAME-B O O O O O O O O O O O
현재 주소지는 어떻게 될까요?	O O O O
여자아이인데도 남자아이성향이 강한 원이!	O O O SS_NAME-B
2번 출구요?	O O
주민번호 앞자리 알려주세요?	O O O
뱃속아기 모모가 건강하게 크고있어서 좋긴하지만,	O SS_NAME-B O O O
네네, 3월 20일 금요일 제 생일 맞습니다!!!	O SS_BIRTH-B SS_BIRTH-I O O O O
010 7792 4321.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
2022년 04월 29입니다	ID_INUM-B ID_INUM-I ID_INUM-I
서울특별시 동대문구 회기동 346-29 1층	O O O O O
신한카드 확인되는데 분실카드가 맞으신가요?	SS_BRAND-B O O O
810506 입니다.	ID_INUM-B O
지에스홈쇼핑 김하경입니다.	SS_BRAND-B SS_NAME-B
1952년 11월 21입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
2397485 입니다	ID_INUM-B O
010 1490 6184요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 아세아타워빌딩 196동 4411호요.	O O O O
롯데 카드, 1124 3220 3342 0414 이에요.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
생년월일 알려주세요?	O O
광주은행금융지원센터요?	SS_BRAND-B
수거할 주소가 광주 광산구 대정읍 516로 183번길 56 맞습니까?	O O O O O O O O O
체중계는 55.8kg을 기록했고, 그는 20대 때부터 프로필상 몸무게를 유지하고 있음	O SS_WEIGHT-B O O O O O O O O
스물 아홉, 각자 서 있는 위치가 달랐다.	SS_AGE-B SS_AGE-I O O O O O
네 제 카드구요, 0121 2014 3310 1212번요.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
현대홈쇼핑 장준혁입니다.	SS_BRAND-B SS_NAME-B
부산시 금정구 부산대학로 10	O O O O
한 몇일전에 여친집에서 쟀는데 56키로 나와서 당황했거든요...	O O O O SS_WEIGHT-B O O
아주 좋을 거라고 기대했던 쉰여섯	O O O O SS_AGE-B
네 지에스홈쇼핑입니다.	O SS_BRAND-B
인주면 걸매리 사북2리선명아파트 103동 3071호 입니다.	O O O O O O
네 확인해 주셔서 감사합니다.	O O O O
25동 4866호요.	O O
팩스번호는 209-8151-3925 입니다.	O ID_PHONE-B O
네 감사합니다.	O O
택배 받으신 서울 광진구 우1동 1414 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O
저희 은행인 한국스탠다드차타드은행을 통해서 만든 계좌가 맞습니까?	O O SS_BRAND-B O O O O
